"code" "name" "control_date" "main_cost_value"
"000862" "银星能源" "2016-01-14" "8.74"
"000863" "三湘股份" "2016-01-14" "12.7"
"000868" "安凯客车" "2016-01-14" "9.42"
"000869" "张  裕Ａ" "2016-01-14" "41.14"
"000875" "吉电股份" "2016-01-14" "9.26"
"000877" "天山股份" "2016-01-14" "8.22"
"000880" "潍柴重机" "2016-01-14" "15.41"
"000881" "大连国际" "2016-01-14" "18.17"
"000882" "华联股份" "2016-01-14" "5.86"
"000883" "湖北能源" "2016-01-14" "7.26"
"000885" "同力水泥" "2016-01-14" "15.97"
"000886" "海南高速" "2016-01-14" "6.48"
"000887" "中鼎股份" "2016-01-14" "23.54"
"000888" "峨眉山Ａ" "2016-01-14" "13.1"
"000890" "法 尔 胜" "2016-01-14" "12.54"
"000892" "*ST星美" "2016-01-14" "18.02"
"000895" "双汇发展" "2016-01-14" "20.73"
"000898" "鞍钢股份" "2016-01-14" "5.95"
"000899" "赣能股份" "2016-01-14" "11.42"
"000900" "现代投资" "2016-01-14" "8.53"
"000902" "新洋丰" "2016-01-14" "27.59"
"000906" "物产中拓" "2016-01-14" "15.3"
"000908" "景峰医药" "2016-01-14" "16.45"
"000910" "大亚科技" "2016-01-14" "16"
"000911" "南宁糖业" "2016-01-14" "17.06"
"000912" "*ST天化" "2016-01-14" "6.92"
"000913" "钱江摩托" "2016-01-14" "11.29"
"000915" "山大华特" "2016-01-14" "35.02"
"000916" "华北高速" "2016-01-14" "6.5"
"000918" "嘉凯城" "2016-01-14" "5.65"
"000919" "金陵药业" "2016-01-14" "16.88"
"000921" "海信科龙" "2016-01-14" "10.23"
"000922" "佳电股份" "2016-01-14" "13.07"
"000927" "*ST夏利" "2016-01-14" "7.54"
"000928" "中钢国际" "2016-01-14" "17.08"
"000931" "中 关 村" "2016-01-14" "11.77"
"000935" "四川双马" "2016-01-14" "7.56"
"000936" "华西股份" "2016-01-14" "12.61"
"000937" "冀中能源" "2016-01-14" "5.82"
"000939" "凯迪生态" "2016-01-14" "13.83"
"000948" "南天信息" "2016-01-14" "24.39"
"000949" "新乡化纤" "2016-01-14" "5.2"
"000951" "中国重汽" "2016-01-14" "17.88"
"000952" "广济药业" "2016-01-14" "20.79"
"000953" "河池化工" "2016-01-14" "14.63"
"000955" "欣龙控股" "2016-01-14" "8.92"
"000957" "中通客车" "2016-01-14" "24.07"
"000958" "东方能源" "2016-01-14" "24.41"
"000959" "首钢股份" "2016-01-14" "4.27"
"000960" "锡业股份" "2016-01-14" "13"
"000961" "中南建设" "2016-01-14" "15.68"
"000962" "东方钽业" "2016-01-14" "13.54"
"000963" "华东医药" "2016-01-14" "69.71"
"000965" "天保基建" "2016-01-14" "6.59"
"000966" "长源电力" "2016-01-14" "14.23"
"000969" "安泰科技" "2016-01-14" "12.49"
"000970" "中科三环" "2016-01-14" "14.5"
"000975" "银泰资源" "2016-01-14" "12.83"
"000976" "*ST春晖" "2016-01-14" "9.51"
"000978" "桂林旅游" "2016-01-14" "12.4"
"000979" "中弘股份" "2016-01-14" "4.28"
"000983" "西山煤电" "2016-01-14" "6.79"
"000985" "大庆华科" "2016-01-14" "24.07"
"000987" "广州友谊" "2016-01-14" "25.81"
"000988" "华工科技" "2016-01-14" "19.28"
"000989" "九 芝 堂" "2016-01-14" "28.19"
"000990" "诚志股份" "2016-01-14" "23.98"
"000995" "*ST皇台" "2016-01-14" "12.23"
"000996" "中国中期" "2016-01-14" "26.56"
"000998" "隆平高科" "2016-01-14" "22.15"
"001696" "宗申动力" "2016-01-14" "14.32"
"002002" "鸿达兴业" "2016-01-14" "24.55"
"002003" "伟星股份" "2016-01-14" "17.33"
"002004" "华邦健康" "2016-01-14" "13.77"
"002005" "德豪润达" "2016-01-14" "9.54"
"002007" "华兰生物" "2016-01-14" "43.31"
"002008" "大族激光" "2016-01-14" "24.5"
"002009" "天奇股份" "2016-01-14" "19.98"
"002012" "凯恩股份" "2016-01-14" "9.34"
"002013" "中航机电" "2016-01-14" "22.19"
"002016" "世荣兆业" "2016-01-14" "11.78"
"002017" "东信和平" "2016-01-14" "17.14"
"002019" "亿帆鑫富" "2016-01-14" "38.45"
"002022" "科华生物" "2016-01-14" "27.75"
"002023" "海特高新" "2016-01-14" "18.58"
"002024" "苏宁云商" "2016-01-14" "14.43"
"002025" "航天电器" "2016-01-14" "25.95"
"002027" "七喜控股" "2016-01-14" "39.95"
"002028" "思源电气" "2016-01-14" "15.44"
"002029" "七 匹 狼" "2016-01-14" "12.49"
"002030" "达安基因" "2016-01-14" "41.78"
"002031" "巨轮智能" "2016-01-13" "14.76"
"002032" "苏 泊 尔" "2016-01-14" "23.09"
"002033" "丽江旅游" "2016-01-14" "15.72"
"002035" "华帝股份" "2016-01-14" "15.32"
"002036" "汉麻产业" "2016-01-14" "27.99"
"002037" "久联发展" "2016-01-14" "27.53"
"002043" "兔 宝 宝" "2016-01-14" "14.03"
"002045" "国光电器" "2016-01-14" "17.99"
"002050" "三花股份" "2016-01-14" "9.39"
"002054" "德美化工" "2016-01-14" "12.84"
"002055" "得润电子" "2016-01-14" "34.93"
"002056" "横店东磁" "2016-01-14" "25.93"
"002058" "威 尔 泰" "2016-01-14" "25.18"
"002059" "云南旅游" "2016-01-14" "11.6"
"002060" "粤 水 电" "2016-01-14" "9.15"
"002061" "江山化工" "2016-01-14" "8.25"
"002062" "宏润建设" "2016-01-14" "9.9"
"002063" "远光软件" "2016-01-14" "21.25"
"002064" "华峰氨纶" "2016-01-14" "6.63"
"002066" "瑞泰科技" "2016-01-14" "20.23"
"002067" "景兴纸业" "2016-01-14" "8.57"
"002068" "黑猫股份" "2016-01-14" "8.37"
"002069" "獐 子 岛" "2016-01-14" "13.37"
"002071" "长城影视" "2016-01-14" "17.03"
"002073" "软控股份" "2016-01-14" "16.01"
"002074" "国轩高科" "2016-01-14" "34.33"
"002077" "大港股份" "2016-01-14" "16.24"
"002079" "苏州固锝" "2016-01-14" "9.83"
"002081" "金 螳 螂" "2016-01-14" "17.84"
"002085" "万丰奥威" "2016-01-14" "28"
"002086" "东方海洋" "2016-01-14" "24.44"
"002090" "金智科技" "2016-01-14" "33.95"
"002092" "中泰化学" "2016-01-14" "9.41"
"002093" "国脉科技" "2016-01-14" "14.13"
"002094" "青岛金王" "2016-01-14" "24.83"
"002095" "生 意 宝" "2016-01-14" "75.85"
"002098" "浔兴股份" "2016-01-14" "13.89"
"002100" "天康生物" "2016-01-14" "10.14"
"002101" "广东鸿图" "2016-01-14" "26.49"
"002102" "冠福股份" "2016-01-14" "13.78"
"002104" "恒宝股份" "2016-01-14" "21.21"
"002107" "沃华医药" "2016-01-14" "23.49"
"002109" "兴化股份" "2016-01-14" "7.83"
"002111" "威海广泰" "2016-01-14" "31.45"
"002113" "天润控股" "2016-01-14" "33.42"
"002114" "罗平锌电" "2016-01-14" "18.53"
"002116" "中国海诚" "2016-01-14" "18.64"
"002120" "新海股份" "2016-01-14" "25.02"
"002121" "科陆电子" "2016-01-14" "27.24"
"002122" "天马股份" "2016-01-14" "8.23"
"002124" "天邦股份" "2016-01-14" "24.94"
"002125" "湘潭电化" "2016-01-14" "21.14"
"002126" "银轮股份" "2016-01-14" "17.43"
"002128" "露天煤业" "2016-01-14" "11"
"002129" "中环股份" "2016-01-14" "13.11"
"002130" "沃尔核材" "2016-01-14" "21.61"
"002132" "恒星科技" "2016-01-14" "7.05"
"002136" "安 纳 达" "2016-01-14" "15.28"
"002137" "麦达数字" "2016-01-14" "19.43"
"002139" "拓邦股份" "2016-01-14" "22.37"
"002140" "东华科技" "2016-01-14" "21.23"
"002141" "蓉胜超微" "2016-01-14" "26.49"
"002144" "宏达高科" "2016-01-14" "27"
"002145" "中核钛白" "2016-01-14" "14.85"
"002146" "荣盛发展" "2016-01-14" "9.92"
"002147" "方圆支承" "2016-01-14" "16.13"
"002148" "北纬通信" "2016-01-14" "20.25"
"002149" "西部材料" "2016-01-14" "25.17"
"002150" "通润装备" "2016-01-14" "11.98"
"002151" "北斗星通" "2016-01-14" "49.88"
"002153" "石基信息" "2016-01-14" "116.71"
"002154" "报 喜 鸟" "2016-01-14" "7.35"
"002155" "湖南黄金" "2016-01-14" "9.12"
"002156" "通富微电" "2016-01-14" "17.51"
"002157" "正邦科技" "2016-01-14" "20.11"
"002158" "汉钟精机" "2016-01-14" "20.37"
"002159" "三特索道" "2016-01-14" "27.62"
"002161" "远 望 谷" "2016-01-14" "20.43"
"002162" "悦心健康" "2016-01-14" "14.11"
"002165" "红 宝 丽" "2016-01-14" "8.03"
"002167" "东方锆业" "2016-01-14" "10.65"
"002169" "智光电气" "2016-01-14" "21.25"
"002175" "东方网络" "2016-01-14" "55.79"
"002177" "御银股份" "2016-01-14" "10.22"
"002178" "延华智能" "2016-01-14" "13.42"
"002183" "怡 亚 通" "2016-01-14" "42.33"
"002184" "海得控制" "2016-01-14" "36.73"
"002185" "华天科技" "2016-01-14" "17.17"
"002188" "新 嘉 联" "2016-01-14" "38.07"
"002190" "成飞集成" "2016-01-14" "40.89"
"002191" "劲嘉股份" "2016-01-14" "15.25"
"002193" "山东如意" "2016-01-14" "17.6"
"002194" "武汉凡谷" "2016-01-14" "15.66"
"002195" "二三四五" "2016-01-14" "34.78"
"002196" "方正电机" "2016-01-14" "29.17"
"002197" "证通电子" "2016-01-14" "25.2"
"002198" "嘉应制药" "2016-01-14" "10.01"
"002199" "东晶电子" "2016-01-14" "15.93"
"002200" "云投生态" "2016-01-14" "23.3"
"002202" "金风科技" "2016-01-14" "20.25"
"002203" "海亮股份" "2016-01-14" "10.06"
"002204" "大连重工" "2016-01-14" "10.24"
"002206" "海 利 得" "2016-01-14" "15.09"
"002208" "合肥城建" "2016-01-14" "20.32"
"002211" "宏达新材" "2016-01-14" "11.23"
"002213" "特 尔 佳" "2016-01-14" "18.41"
"002215" "诺 普 信" "2016-01-14" "17.48"
"002216" "三全食品" "2016-01-14" "11.47"
"002218" "拓日新能" "2016-01-14" "10.2"
"002220" "天宝股份" "2016-01-14" "13.24"
"002221" "东华能源" "2016-01-14" "28.27"
"002223" "鱼跃医疗" "2016-01-14" "39.03"
"002225" "濮耐股份" "2016-01-14" "7.8"
"002226" "江南化工" "2016-01-14" "9.04"
"002227" "奥 特 迅" "2016-01-14" "39.89"
"002229" "鸿博股份" "2016-01-14" "25.78"
"002230" "科大讯飞" "2016-01-14" "35.12"
"002233" "塔牌集团" "2016-01-14" "12.73"
"002235" "安妮股份" "2016-01-14" "33.01"
"002236" "大华股份" "2016-01-14" "36.8"
"002237" "恒邦股份" "2016-01-14" "10.32"
"002238" "天威视讯" "2016-01-14" "23.77"
"002239" "奥特佳" "2016-01-14" "9.6"
"002241" "歌尔声学" "2016-01-14" "31.66"
"002242" "九阳股份" "2016-01-14" "23.22"
"002243" "通产丽星" "2016-01-14" "14.51"
"002244" "滨江集团" "2016-01-14" "7.96"
"002245" "澳洋顺昌" "2016-01-14" "9.1"
"002249" "大洋电机" "2016-01-14" "12.38"
"002250" "联化科技" "2016-01-14" "19.08"
"002251" "步 步 高" "2016-01-14" "17.36"
"002253" "川大智胜" "2016-01-14" "48.5"
"002255" "海陆重工" "2016-01-14" "9.95"
"002256" "彩虹精化" "2016-01-14" "23.35"
"002260" "德奥通航" "2016-01-14" "36.92"
"002264" "新 华 都" "2016-01-14" "7.91"
"002265" "西仪股份" "2016-01-14" "15.46"
"002266" "浙富控股" "2016-01-14" "8.42"
"002267" "陕天然气" "2016-01-14" "14.46"
"002268" "卫 士 通" "2016-01-14" "55.03"
"002270" "法因数控" "2016-01-14" "18.01"
"002271" "东方雨虹" "2016-01-14" "19.3"
"002272" "川润股份" "2016-01-14" "9.58"
"002274" "华昌化工" "2016-01-14" "11.86"
"002275" "桂林三金" "2016-01-14" "22.37"
"002276" "万马股份" "2016-01-14" "28.31"
"002279" "久其软件" "2016-01-14" "61.77"
"002280" "联络互动" "2016-01-14" "46.46"
"002281" "光迅科技" "2016-01-14" "58.5"
"002282" "博深工具" "2016-01-14" "14.57"
"002285" "世联行" "2016-01-14" "16.81"
"002287" "奇正藏药" "2016-01-14" "33.9"
"002288" "超华科技" "2016-01-14" "11.31"
"002289" "宇顺电子" "2016-01-14" "31.03"
"002290" "禾盛新材" "2016-01-14" "30.98"
"002291" "星期六" "2016-01-14" "13.96"
"002292" "奥飞动漫" "2016-01-14" "38.89"
"002293" "罗莱生活" "2016-01-14" "18.3"
"002294" "信立泰" "2016-01-14" "29.43"
"002295" "精艺股份" "2016-01-14" "18.45"
"002296" "辉煌科技" "2016-01-14" "19.57"
"002297" "博云新材" "2016-01-14" "14.51"
"002299" "圣农发展" "2016-01-14" "18.98"
"002300" "太阳电缆" "2016-01-14" "11.18"
"002301" "齐心集团" "2016-01-14" "23.99"
"002303" "美盈森" "2016-01-14" "13.68"
"002304" "洋河股份" "2016-01-14" "57.17"
"002305" "南国置业" "2016-01-14" "6.1"
"002307" "北新路桥" "2016-01-14" "11.78"
"002309" "中利科技" "2016-01-14" "18.14"
"002311" "海大集团" "2016-01-14" "13.81"
"002314" "南山控股" "2016-01-14" "9.17"
"002315" "焦点科技" "2016-01-14" "91.93"
"002316" "键桥通讯" "2016-01-14" "18.72"
"002318" "久立特材" "2016-01-14" "14.54"
"002319" "乐通股份" "2016-01-14" "19.24"
"002320" "海峡股份" "2016-01-14" "21.57"
"002321" "华英农业" "2016-01-14" "11.88"
"002322" "理工监测" "2016-01-14" "22.34"
"002324" "普利特" "2016-01-14" "29.19"
"002328" "新朋股份" "2016-01-14" "11.64"
"002329" "皇氏集团" "2016-01-14" "22.55"
"002330" "得利斯" "2016-01-14" "15.25"
"002331" "皖通科技" "2016-01-14" "22.92"
"002332" "仙琚制药" "2016-01-14" "13.92"
"002333" "罗普斯金" "2016-01-14" "19.76"
"002334" "英威腾" "2016-01-14" "10.93"
"002336" "人人乐" "2016-01-14" "13.92"
"002337" "赛象科技" "2016-01-14" "10.4"
"002338" "奥普光电" "2016-01-14" "63.51"
"002339" "积成电子" "2016-01-14" "24.5"
"002342" "巨力索具" "2016-01-14" "7.28"
"002343" "慈文传媒" "2016-01-14" "59.68"
"002344" "海宁皮城" "2016-01-14" "15.97"
"002345" "潮宏基" "2016-01-14" "14.58"
"002346" "柘中股份" "2016-01-14" "17.42"
"002347" "泰尔重工" "2016-01-14" "20.48"
"002348" "高乐股份" "2016-01-14" "17.8"
"002350" "北京科锐" "2016-01-14" "19.11"
"002352" "鼎泰新材" "2016-01-14" "28.41"
"002353" "杰瑞股份" "2016-01-14" "25.96"
"002354" "天神娱乐" "2016-01-14" "100.05"
"002355" "兴民钢圈" "2016-01-14" "16.15"
"002356" "浩宁达" "2016-01-14" "27.63"
"002357" "富临运业" "2016-01-14" "15.19"
"002358" "森源电气" "2016-01-14" "17.94"
"002359" "齐星铁塔" "2016-01-14" "27.4"
"002360" "同德化工" "2016-01-14" "11.24"
"002361" "神剑股份" "2016-01-14" "16.56"
"002362" "汉王科技" "2016-01-14" "28.71"
"002363" "隆基机械" "2016-01-14" "19.77"
"002364" "中恒电气" "2016-01-14" "26.82"
"002365" "永安药业" "2016-01-14" "19.27"
"002366" "台海核电" "2016-01-14" "63.55"
"002367" "康力电梯" "2016-01-14" "16.65"
"002368" "太极股份" "2016-01-14" "47.52"
"002369" "卓翼科技" "2016-01-14" "12.56"
"002370" "亚太药业" "2016-01-14" "30.89"
"002371" "七星电子" "2016-01-14" "29.24"
"002372" "伟星新材" "2016-01-14" "17.33"
"002375" "亚厦股份" "2016-01-14" "15.61"
"002376" "新北洋" "2016-01-14" "16.91"
"002377" "国创高新" "2016-01-14" "9.19"
"002378" "章源钨业" "2016-01-14" "11.8"
"002380" "科远股份" "2016-01-14" "35.16"
"002381" "双箭股份" "2016-01-14" "16.58"
"002382" "蓝帆医疗" "2016-01-14" "26.72"
"002385" "大北农" "2016-01-14" "12.56"
"002386" "天原集团" "2016-01-14" "7.51"
"002387" "黑牛食品" "2016-01-14" "18.36"
"002389" "南洋科技" "2016-01-14" "18.9"
"002391" "长青股份" "2016-01-14" "16.77"
"002392" "北京利尔" "2016-01-14" "7.91"
"002394" "联发股份" "2016-01-14" "16.45"
"002395" "双象股份" "2016-01-14" "25.6"
"002396" "星网锐捷" "2016-01-14" "22.82"
"002397" "梦洁家纺" "2016-01-14" "9.87"
"002398" "建研集团" "2016-01-14" "16.57"
"002399" "海普瑞" "2016-01-14" "32.1"
"002400" "省广股份" "2016-01-14" "23.43"
"002401" "中海科技" "2016-01-14" "23.07"
"002402" "和而泰" "2016-01-14" "22.82"
"002403" "爱仕达" "2016-01-14" "13.81"
"002404" "嘉欣丝绸" "2016-01-14" "10.44"
"002405" "四维图新" "2016-01-14" "36.6"
"002407" "多氟多" "2016-01-14" "67.22"
"002408" "齐翔腾达" "2016-01-14" "13.3"
"002412" "汉森制药" "2016-01-14" "23.5"
"002413" "雷科防务" "2016-01-14" "50.62"
"002414" "高德红外" "2016-01-14" "28.6"
"002416" "爱施德" "2016-01-14" "16.38"
"002417" "*ST元达" "2016-01-14" "19.46"
"002418" "康盛股份" "2016-01-14" "33.6"
"002419" "天虹商场" "2016-01-14" "13.9"
"002420" "毅昌股份" "2016-01-14" "10.55"
"002421" "达实智能" "2016-01-14" "20.07"
"002422" "科伦药业" "2016-01-14" "17.7"
"002423" "中原特钢" "2016-01-14" "15.71"
"002426" "胜利精密" "2016-01-14" "22.69"
"002428" "云南锗业" "2016-01-14" "18.25"
"002430" "杭氧股份" "2016-01-14" "10.56"
"002431" "棕榈园林" "2016-01-14" "23.66"
"002432" "九安医疗" "2016-01-14" "25.08"
"002433" "太安堂" "2016-01-13" "14.54"
"002436" "兴森科技" "2016-01-14" "19.61"
"002437" "誉衡药业" "2016-01-14" "30.57"
"002438" "江苏神通" "2016-01-14" "25.07"
"002439" "启明星辰" "2016-01-14" "31.08"
"002440" "闰土股份" "2016-01-14" "18.69"
"002442" "龙星化工" "2016-01-14" "14.73"
"002443" "金洲管道" "2016-01-14" "16.22"
"002444" "巨星科技" "2016-01-14" "17.5"
"002445" "中南重工" "2016-01-14" "25.13"
"002446" "盛路通信" "2016-01-14" "32.1"
"002448" "中原内配" "2016-01-14" "12.69"
"002449" "国星光电" "2016-01-14" "15.35"
"002450" "康得新" "2016-01-13" "35.66"
"002451" "摩恩电气" "2016-01-14" "12.99"
"002453" "天马精化" "2016-01-14" "10.48"
"002454" "松芝股份" "2016-01-14" "17.28"
"002455" "百川股份" "2016-01-14" "10.49"
"002456" "欧菲光" "2016-01-14" "27.54"
"002457" "青龙管业" "2016-01-14" "12.79"
"002458" "益生股份" "2016-01-14" "32.24"
"002460" "赣锋锂业" "2016-01-14" "50.98"
"002461" "珠江啤酒" "2016-01-14" "15.08"
"002462" "嘉事堂" "2016-01-14" "46.08"
"002463" "沪电股份" "2016-01-14" "6.37"
"002464" "金利科技" "2016-01-14" "64.02"
"002466" "天齐锂业" "2016-01-14" "129"
"002467" "二六三" "2016-01-14" "17.95"
"002468" "艾迪西" "2016-01-14" "26.65"
"002469" "三维工程" "2016-01-14" "15.39"
"002470" "金正大" "2016-01-14" "21.29"
"002471" "中超控股" "2016-01-14" "10.02"
"002472" "双环传动" "2016-01-14" "25.9"
"002474" "榕基软件" "2016-01-14" "20.85"
"002475" "立讯精密" "2016-01-14" "30.65"
"002476" "宝莫股份" "2016-01-14" "9.35"
"002477" "雏鹰农牧" "2016-01-14" "16.1"
"002478" "常宝股份" "2016-01-14" "13.33"
"002479" "富春环保" "2016-01-14" "13.53"
"002480" "新筑股份" "2016-01-14" "12.9"
"002481" "双塔食品" "2016-01-14" "10.91"
"002482" "广田股份" "2016-01-14" "25.85"
"002484" "江海股份" "2016-01-14" "22.5"
"002486" "嘉麟杰" "2016-01-14" "6.23"
"002488" "金固股份" "2016-01-14" "26.08"
"002490" "山东墨龙" "2016-01-14" "10.02"
"002492" "恒基达鑫" "2016-01-14" "13.77"
"002493" "荣盛石化" "2016-01-14" "10.24"
"002494" "华斯股份" "2016-01-14" "22.02"
"002498" "汉缆股份" "2016-01-14" "7.56"
"002500" "山西证券" "2016-01-14" "15.52"
"002501" "利源精制" "2016-01-14" "12.66"
"002503" "搜于特" "2016-01-14" "15.24"
"002504" "弘高创意" "2016-01-14" "27.42"
"002505" "大康牧业" "2016-01-14" "7.77"
"002508" "老板电器" "2016-01-14" "37.48"
"002509" "天广消防" "2016-01-14" "17.98"
"002511" "中顺洁柔" "2016-01-14" "10.55"
"002512" "达华智能" "2016-01-13" "20.7"
"002513" "蓝丰生化" "2016-01-14" "17.14"
"002514" "宝馨科技" "2016-01-14" "21.99"
"002515" "金字火腿" "2016-01-14" "23.04"
"002516" "旷达科技" "2016-01-14" "13.92"
"002517" "泰亚股份" "2016-01-14" "51.9"
"002518" "科士达" "2016-01-14" "30.98"
"002519" "银河电子" "2016-01-14" "22.39"
"002520" "日发精机" "2016-01-14" "24.78"
"002521" "齐峰新材" "2016-01-14" "11.71"
"002522" "浙江众成" "2016-01-14" "17.91"
"002523" "天桥起重" "2016-01-14" "8.73"
"002524" "光正集团" "2016-01-14" "9.28"
"002526" "山东矿机" "2016-01-14" "10.73"
"002527" "新时达" "2016-01-14" "16.1"
"002529" "海源机械" "2016-01-14" "23.37"
"002532" "新界泵业" "2016-01-14" "14.44"
"002534" "杭锅股份" "2016-01-14" "17.1"
"002538" "司尔特" "2016-01-14" "12.43"
"002539" "新都化工" "2016-01-14" "14.8"
"002540" "亚太科技" "2016-01-14" "9.87"
"002541" "鸿路钢构" "2016-01-14" "18.99"
"002543" "万和电气" "2016-01-14" "17.31"
"002546" "新联电子" "2016-01-14" "26.66"
"002547" "春兴精工" "2016-01-14" "12.17"
"002548" "金新农" "2016-01-14" "16.67"
"002549" "凯美特气" "2016-01-14" "12.53"
"002550" "千红制药" "2016-01-14" "20.93"
"002551" "尚荣医疗" "2016-01-14" "29.21"
"002553" "南方轴承" "2016-01-14" "13.14"
"002556" "辉隆股份" "2016-01-14" "18.85"
"002557" "洽洽食品" "2016-01-14" "16.68"
"002558" "世纪游轮" "2016-01-14" "156.71"
"002559" "亚威股份" "2016-01-14" "16.04"
"002560" "通达股份" "2016-01-14" "42.44"
"002561" "徐家汇" "2016-01-14" "15.23"
"002562" "兄弟科技" "2016-01-14" "24.99"
"002563" "森马服饰" "2016-01-14" "11.66"
"002566" "益盛药业" "2016-01-14" "16.46"
"002574" "明牌珠宝" "2016-01-14" "17.85"
"002575" "群兴玩具" "2016-01-14" "13.68"
"002576" "通达动力" "2016-01-14" "25.44"
"002578" "闽发铝业" "2016-01-14" "9.54"
"002580" "圣阳股份" "2016-01-14" "17.91"
"002583" "海能达" "2016-01-14" "11.3"
"002584" "西陇科学" "2016-01-14" "46.38"
"002585" "双星新材" "2016-01-14" "11.95"
"002586" "围海股份" "2016-01-14" "8.58"
"002588" "史丹利" "2016-01-14" "28.92"
"002590" "万安科技" "2016-01-14" "21.84"
"002592" "八菱科技" "2016-01-14" "43.06"
"002593" "日上集团" "2016-01-14" "31.6"
"002594" "比亚迪" "2016-01-14" "63.61"
"002596" "海南瑞泽" "2016-01-14" "33.23"
"002597" "金禾实业" "2016-01-14" "11.17"
"002598" "山东章鼓" "2016-01-14" "12.59"
"002599" "盛通股份" "2016-01-14" "34.72"
"002601" "佰利联" "2016-01-14" "36.85"
"002603" "以岭药业" "2016-01-14" "17.74"
"002604" "龙力生物" "2016-01-14" "13.62"
"002605" "姚记扑克" "2016-01-14" "24.64"
"002606" "大连电瓷" "2016-01-14" "16.57"
"002607" "亚夏汽车" "2016-01-14" "14.52"
"002609" "捷顺科技" "2016-01-14" "19.93"
"002610" "爱康科技" "2016-01-14" "12.12"
"002611" "东方精工" "2016-01-14" "13.72"
"002613" "北玻股份" "2016-01-14" "7.45"
"002614" "蒙发利" "2016-01-14" "17.58"
"002615" "哈尔斯" "2016-01-14" "23.69"
"002616" "长青集团" "2016-01-14" "25.1"
"002618" "丹邦科技" "2016-01-14" "37.99"
"002620" "瑞和股份" "2016-01-14" "37.55"
"002621" "三垒股份" "2016-01-14" "22.74"
"002622" "永大集团" "2016-01-13" "29.92"
"002623" "亚玛顿" "2016-01-14" "41.51"
"002625" "龙生股份" "2016-01-14" "50.41"
"002626" "金达威" "2016-01-14" "15.11"
"002627" "宜昌交运" "2016-01-14" "24.04"
"002628" "成都路桥" "2016-01-14" "7.21"
"002629" "仁智油服" "2016-01-14" "13.26"
"002630" "华西能源" "2016-01-14" "13.64"
"002632" "道明光学" "2016-01-14" "22.95"
"002634" "棒杰股份" "2016-01-14" "35.96"
"002635" "安洁科技" "2016-01-14" "25.17"
"002636" "金安国纪" "2016-01-14" "21.19"
"002637" "赞宇科技" "2016-01-14" "25.2"
"002639" "雪人股份" "2016-01-14" "11.81"
"002640" "跨境通" "2016-01-14" "34.54"
"002641" "永高股份" "2016-01-14" "9.72"
"002642" "荣之联" "2016-01-14" "52.81"
"002643" "万润股份" "2016-01-14" "34.82"
"002644" "佛慈制药" "2016-01-14" "16.59"
"002645" "华宏科技" "2016-01-14" "22.69"
"002646" "青青稞酒" "2016-01-14" "22.26"
"002648" "卫星石化" "2016-01-14" "10.64"
"002649" "博彦科技" "2016-01-14" "52.95"
"002650" "加加食品" "2016-01-14" "7.28"
"002651" "利君股份" "2016-01-14" "13.43"
"002653" "海思科" "2016-01-14" "23.56"
"002654" "万润科技" "2016-01-14" "42.75"
"002655" "共达电声" "2016-01-14" "20.59"
"002656" "卡奴迪路" "2016-01-14" "23.48"
"002657" "中科金财" "2016-01-14" "77.78"
"002658" "雪迪龙" "2016-01-14" "26.14"
"002659" "中泰桥梁" "2016-01-14" "21.39"
"002660" "茂硕电源" "2016-01-14" "14.56"
"002661" "克明面业" "2016-01-14" "48.85"
"002662" "京威股份" "2016-01-14" "16.42"
"002665" "首航节能" "2016-01-14" "28.22"
"002666" "德联集团" "2016-01-14" "11.83"
"002667" "鞍重股份" "2016-01-14" "63.76"
"002669" "康达新材" "2016-01-14" "27.08"
"002670" "华声股份" "2016-01-14" "33.25"
"002671" "龙泉股份" "2016-01-14" "16.81"
"002672" "东江环保" "2016-01-14" "19.99"
"002675" "东诚药业" "2016-01-14" "47.11"
"002676" "顺威股份" "2016-01-14" "33.2"
"002677" "浙江美大" "2016-01-14" "21.1"
"002679" "福建金森" "2016-01-14" "23.74"
"002680" "黄海机械" "2016-01-14" "43.47"
"002681" "奋达科技" "2016-01-14" "39.07"
"002682" "龙洲股份" "2016-01-14" "16.14"
"002683" "宏大爆破" "2016-01-14" "13.44"
"002685" "华东重机" "2016-01-14" "10.53"
"002686" "亿利达" "2016-01-14" "16.11"
"002687" "乔治白" "2016-01-14" "13.59"
"002688" "金河生物" "2016-01-14" "19.84"
"002689" "远大智能" "2016-01-14" "11.17"
"002690" "美亚光电" "2016-01-14" "33.1"
"002692" "远程电缆" "2016-01-14" "18.3"
"002693" "双成药业" "2016-01-14" "14.29"
"002694" "顾地科技" "2016-01-14" "13.91"
"002695" "煌上煌" "2016-01-14" "34.32"
"002697" "红旗连锁" "2016-01-14" "7.6"
"002698" "博实股份" "2016-01-14" "29.08"
"002699" "美盛文化" "2016-01-14" "45.86"
"002700" "新疆浩源" "2016-01-14" "13.77"
"002701" "奥瑞金" "2016-01-14" "26.88"
"002702" "海欣食品" "2016-01-14" "24.22"
"002705" "新宝股份" "2016-01-14" "19.83"
"002708" "光洋股份" "2016-01-14" "15.24"
"002709" "天赐材料" "2016-01-14" "73.06"
"002711" "欧浦智网" "2016-01-14" "34.39"
"002714" "牧原股份" "2016-01-14" "50.28"
"002715" "登云股份" "2016-01-14" "34.78"
"002717" "岭南园林" "2016-01-14" "35.72"
"002718" "友邦吊顶" "2016-01-14" "55.23"
